"","country","time","cpi"
"1566","NL","1993-Q2",4.24924879019663
"1567","NL","1993-Q3",4.25931756446439
"1568","NL","1993-Q4",4.26416313002254
"1569","NL","1994-Q1",4.27048741794496
"1570","NL","1994-Q2",4.27796470742901
"1571","NL","1994-Q3",4.28568220079583
"1572","NL","1994-Q4",4.29040193134744
"1573","NL","1995-Q1",4.2942204023548
"1574","NL","1995-Q2",4.2994836244138
"1575","NL","1995-Q3",4.30152296143946
"1576","NL","1995-Q4",4.30558925015859
"1577","NL","1996-Q1",4.313424926539
"1578","NL","1996-Q2",4.32080360079308
"1579","NL","1996-Q3",4.32177043834301
"1580","NL","1996-Q4",4.3284642583337
"1581","NL","1997-Q1",4.33234440978517
"1582","NL","1997-Q2",4.33911052889385
"1583","NL","1997-Q3",4.34469845838408
"1584","NL","1997-Q4",4.35175697905527
"1585","NO","1973-Q2",2.83274481782881
"1586","NO","1973-Q3",2.84488476194148
"1587","NO","1973-Q4",2.86578105648022
"1588","NO","1974-Q1",2.89776051489263
"1589","NO","1974-Q2",2.91618772247843
"1590","NO","1974-Q3",2.93703627215741
"1591","NO","1974-Q4",2.96149391923324
"1592","NO","1975-Q1",3.00226234943181
"1593","NO","1975-Q2",3.02519337745245
"1594","NO","1975-Q3",3.05497219222804
"1595","NO","1975-Q4",3.07194230464694
"1596","NO","1976-Q1",3.09452188598602
"1597","NO","1976-Q2",3.12233359149204
"1598","NO","1976-Q3",3.14157578283373
"1599","NO","1976-Q4",3.14716556061581
"1600","NO","1977-Q1",3.18006324197377
"1601","NO","1977-Q2",3.20667479151513
"1602","NO","1977-Q3",3.22952105314359
"1603","NO","1977-Q4",3.23770090030947
"1604","NO","1978-Q1",3.26680495081008
"1605","NO","1978-Q2",3.28250691242346
"1606","NO","1978-Q3",3.30370230532221
"1607","NO","1978-Q4",3.31507688041923
"1608","NO","1979-Q1",3.31713490220585
"1609","NO","1979-Q2",3.32887672008253
"1610","NO","1979-Q3",3.34176349635889
"1611","NO","1979-Q4",3.35701156815405
"1612","NO","1980-Q1",3.39171145597163
"1613","NO","1980-Q2",3.42642469600356
"1614","NO","1980-Q3",3.45769533889138
"1615","NO","1980-Q4",3.480244208578
"1616","NO","1981-Q1",3.52919362109556
"1617","NO","1981-Q2",3.55745295840997
"1618","NO","1981-Q3",3.5849356041038
"1619","NO","1981-Q4",3.59691179515051
"1620","NO","1982-Q1",3.64153607562051
"1621","NO","1982-Q2",3.66219408724093
"1622","NO","1982-Q3",3.68788357335624
"1623","NO","1982-Q4",3.70672666115772
"1624","NO","1983-Q1",3.73477407371288
"1625","NO","1983-Q2",3.74936034690724
"1626","NO","1983-Q3",3.76289693262477
"1627","NO","1983-Q4",3.77708156761673
"1628","NO","1984-Q1",3.79595779488566
"1629","NO","1984-Q2",3.81208717681555
"1630","NO","1984-Q3",3.82243346886969
"1631","NO","1984-Q4",3.83502214809804
"1632","NO","1985-Q1",3.85130788996883
"1633","NO","1985-Q2",3.86808936693083
"1634","NO","1985-Q3",3.87862370061579
"1635","NO","1985-Q4",3.8897886844794
"1636","NO","1986-Q1",3.90739735661987
"1637","NO","1986-Q2",3.92684341411373
"1638","NO","1986-Q3",3.95566790529307
"1639","NO","1986-Q4",3.97420602629198
"1640","NO","1987-Q1",4.00237690325868
"1641","NO","1987-Q2",4.01942649658479
"1642","NO","1987-Q3",4.0317045183532
"1643","NO","1987-Q4",4.04573536077484
"1644","NO","1988-Q1",4.07075230019684
"1645","NO","1988-Q2",4.08729172775622
"1646","NO","1988-Q3",4.09576122786979
"1647","NO","1988-Q4",4.10415959756862
"1648","NO","1989-Q1",4.11662636633375
"1649","NO","1989-Q2",4.13301058304713
"1650","NO","1989-Q3",4.13995103890016
"1651","NO","1989-Q4",4.14627108291875
"1652","NO","1990-Q1",4.15935804067898
"1653","NO","1990-Q2",4.17060043002792
"1654","NO","1990-Q3",4.17728569169516
"1655","NO","1990-Q4",4.19052361253579
"1656","NO","1991-Q1",4.19762164943483
"1657","NO","1991-Q2",4.20790590787191
"1658","NO","1991-Q3",4.21166834176474
"1659","NO","1991-Q4",4.21595100355674
"1660","NO","1992-Q1",4.22074717582023
"1661","NO","1992-Q2",4.23184958962454
"1662","NO","1992-Q3",4.23447495211962
"1663","NO","1992-Q4",4.2381389185321
"1664","NO","1993-Q1",4.24646362841813
"1665","NO","1993-Q2",4.25574683072168
"1666","NO","1993-Q3",4.25574683072168
"1667","NO","1993-Q4",4.25779811349224
"1668","NO","1994-Q1",4.25882217912193
"1669","NO","1994-Q2",4.26545316490826
"1670","NO","1994-Q3",4.27102985870186
"1671","NO","1994-Q4",4.27506619112432
"1672","NO","1995-Q1",4.28508631504108
"1673","NO","1995-Q2",4.29204113691445
"1674","NO","1995-Q3",4.29401937692656
"1675","NO","1995-Q4",4.29648668634501
"1676","NO","1996-Q1",4.29401937692656
"1677","NO","1996-Q2",4.30189343335746
"1678","NO","1996-Q3",4.30775855280986
"1679","NO","1996-Q4",4.31407385191433
"1680","NO","1997-Q1",4.32419198207992
"1681","NO","1997-Q2",4.32849717887544
"1682","NO","1997-Q3",4.33040466633983
"1683","NO","1997-Q4",4.33610539436752
"1684","NZ","1973-Q2",2.21213941945047
"1685","NZ","1973-Q3",2.23493075040845
"1686","NZ","1973-Q4",2.2584044713044
"1687","NZ","1974-Q1",2.28308262181645
"1688","NZ","1974-Q2",2.30716639979314
"1689","NZ","1974-Q3",2.34387798133949
"1690","NZ","1974-Q4",2.37665021649829
"1691","NZ","1975-Q1",2.40717981035476
"1692","NZ","1975-Q2",2.44617621643941
"1693","NZ","1975-Q3",2.48191091826692
"1694","NZ","1975-Q4",2.52248104236384
"1695","NZ","1976-Q1",2.56561658882035
"1696","NZ","1976-Q2",2.60934767400962
"1697","NZ","1976-Q3",2.64055178421082
"1698","NZ","1976-Q4",2.66782609977938
"1699","NZ","1977-Q1",2.69364806683778
"1700","NZ","1977-Q2",2.74059832594606
"1701","NZ","1977-Q3",2.77542664456298
"1702","NZ","1977-Q4",2.81037853326457
"1703","NZ","1978-Q1",2.83018169445851
"1704","NZ","1978-Q2",2.85630767257055
"1705","NZ","1978-Q3",2.88083736394133
"1706","NZ","1978-Q4",2.90659759669435
"1707","NZ","1979-Q1",2.92905027884953
"1708","NZ","1979-Q2",2.97334773225191
"1709","NZ","1979-Q3",3.02225936298476
"1710","NZ","1979-Q4",3.05957972397658
"1711","NZ","1980-Q1",3.09781070050883
"1712","NZ","1980-Q2",3.13824263841211
"1713","NZ","1980-Q3",3.17363205026661
"1714","NZ","1980-Q4",3.20915469333638
"1715","NZ","1981-Q1",3.23968389361575
"1716","NZ","1981-Q2",3.27868082583601
"1717","NZ","1981-Q3",3.31711214132121
"1718","NZ","1981-Q4",3.35498544318629
"1719","NZ","1982-Q1",3.38646381506959
"1720","NZ","1982-Q2",3.43549328696259
"1721","NZ","1982-Q3",3.47074952744224
"1722","NZ","1982-Q4",3.49733695690724
"1723","NZ","1983-Q1",3.50554889031017
"1724","NZ","1983-Q2",3.5151680513443
"1725","NZ","1983-Q3",3.52323543857072
"1726","NZ","1983-Q4",3.53268643738774
"1727","NZ","1984-Q1",3.53966224232731
"1728","NZ","1984-Q2",3.56127413212985
"1729","NZ","1984-Q3",3.59095542461922
"1730","NZ","1984-Q4",3.6225273990459
"1731","NZ","1985-Q1",3.66546774122695
"1732","NZ","1985-Q2",3.71500804793423
"1733","NZ","1985-Q3",3.74213677744524
"1734","NZ","1985-Q4",3.76459170690828
"1735","NZ","1986-Q1",3.78732880326827
"1736","NZ","1986-Q2",3.81409903678535
"1737","NZ","1986-Q3",3.84676719548452
"1738","NZ","1986-Q4",3.93213350799593
"1739","NZ","1987-Q1",3.95533661245341
"1740","NZ","1987-Q2",3.98757657125399
"1741","NZ","1987-Q3",4.00331506700647
"1742","NZ","1987-Q4",4.02371767344209
"1743","NZ","1988-Q1",4.04130982629803
"1744","NZ","1988-Q2",4.0490965926231
"1745","NZ","1988-Q3",4.05800657615575
"1746","NZ","1988-Q4",4.0697645795125
"1747","NZ","1989-Q1",4.08070452943238
"1748","NZ","1989-Q2",4.09250405339973
"1749","NZ","1989-Q3",4.12708956728065
"1750","NZ","1989-Q4",4.13929068717488
"1751","NZ","1990-Q1",4.14857584460281
"1752","NZ","1990-Q2",4.16598345831108
"1753","NZ","1990-Q3",4.17592480517466
"1754","NZ","1990-Q4",4.18665833970442
"1755","NZ","1991-Q1",4.19286674548063
"1756","NZ","1991-Q2",4.19375049868199
"1757","NZ","1991-Q3",4.19727788786459
"1758","NZ","1991-Q4",4.19639724788374
"1759","NZ","1992-Q1",4.20079287829516
"1760","NZ","1992-Q2",4.20342091303735
"1761","NZ","1992-Q3",4.20691441453732
"1762","NZ","1992-Q4",4.20952659564662
"1763","NZ","1993-Q1",4.21039575396048
"1764","NZ","1993-Q2",4.21645896419771
"1765","NZ","1993-Q3",4.2216269242875
"1766","NZ","1993-Q4",4.22334360568683
"1767","NZ","1994-Q1",4.22334360568683
"1768","NZ","1994-Q2",4.22733573258258
"1769","NZ","1994-Q3",4.23921705413013
"1770","NZ","1994-Q4",4.25095886581562
"1771","NZ","1995-Q1",4.2625644058876
"1772","NZ","1995-Q2",4.27213395461011
"1773","NZ","1995-Q3",4.2740368011395
"1774","NZ","1995-Q4",4.27972401735519
"1775","NZ","1996-Q1",4.28443875553676
"1776","NZ","1996-Q2",4.29193649435953
"1777","NZ","1996-Q3",4.297523098125
"1778","NZ","1996-Q4",4.30492373273459
"1779","NZ","1997-Q1",4.30215485304597
"1780","NZ","1997-Q2",4.30307866505904
"1781","NZ","1997-Q3",4.30768481830896
"1782","NZ","1997-Q4",4.31318437115865
"1783","PT","1973-Q2",0.915953621542908
"1784","PT","1973-Q3",0.946772244581715
"1785","PT","1973-Q4",1.00763014509826
"1786","PT","1974-Q1",1.10451081253247
"1787","PT","1974-Q2",1.14628283495954
"1788","PT","1974-Q3",1.19884792928888
"1789","PT","1974-Q4",1.20728370085299
"1790","PT","1975-Q1",1.25717169871472
"1791","PT","1975-Q2",1.28782761930237
"1792","PT","1975-Q3",1.32138216583513
"1793","PT","1975-Q4",1.35956976315679
"1794","PT","1976-Q1",1.44772897520369
"1795","PT","1976-Q2",1.39707882823275
"1796","PT","1976-Q3",1.5291962504838
"1797","PT","1976-Q4",1.60898037800955
"1798","PT","1977-Q1",1.68044213257475
"1799","PT","1977-Q2",1.7771525235409
"1800","PT","1977-Q3",1.78790403076348
"1801","PT","1977-Q4",1.8255079249924
"1802","PT","1978-Q1",1.87119533144235
"1803","PT","1978-Q2",1.94513930195569
"1804","PT","1978-Q3",1.98015709505835
"1805","PT","1978-Q4",2.03675979896457
"1806","PT","1979-Q1",2.07689228401012
"1807","PT","1979-Q2",2.14138352296903
"1808","PT","1979-Q3",2.17699693273402
"1809","PT","1979-Q4",2.23099210560469
"1810","PT","1980-Q1",2.26890477601825
"1811","PT","1980-Q2",2.29289039584757
"1812","PT","1980-Q3",2.31592880625687
"1813","PT","1980-Q4",2.34241446742401
"1814","PT","1981-Q1",2.40513643824728
"1815","PT","1981-Q2",2.44887313100562
"1816","PT","1981-Q3",2.50357951557482
"1817","PT","1981-Q4",2.55484086149814
"1818","PT","1982-Q1",2.62084931604686
"1819","PT","1982-Q2",2.66782359782966
"1820","PT","1982-Q3",2.68913420095082
"1821","PT","1982-Q4",2.72312099020217
"1822","PT","1983-Q1",2.80239567900355
"1823","PT","1983-Q2",2.85001370863541
"1824","PT","1983-Q3",2.91251414805057
"1825","PT","1983-Q4",2.98940229304437
"1826","PT","1984-Q1",3.06532980257886
"1827","PT","1984-Q2",3.11728283325311
"1828","PT","1984-Q3",3.17287563053806
"1829","PT","1984-Q4",3.20263410624269
"1830","PT","1985-Q1",3.28153680999275
"1831","PT","1985-Q2",3.31378983700028
"1832","PT","1985-Q3",3.32467158882856
"1833","PT","1985-Q4",3.3536120294332
"1834","PT","1986-Q1",3.40788502835263
"1835","PT","1986-Q2",3.43061076939616
"1836","PT","1986-Q3",3.43873791744664
"1837","PT","1986-Q4",3.4620846675812
"1838","PT","1987-Q1",3.50295789200905
"1839","PT","1987-Q2",3.52050759372139
"1840","PT","1987-Q3",3.53019879753579
"1841","PT","1987-Q4",3.55367316081637
"1842","PT","1988-Q1",3.5895459866831
"1843","PT","1988-Q2",3.60626894700628
"1844","PT","1988-Q3",3.63116025514341
"1845","PT","1988-Q4",3.66437502268222
"1846","PT","1989-Q1",3.70620960479925
"1847","PT","1989-Q2",3.72985128631623
"1848","PT","1989-Q3",3.75583201635863
"1849","PT","1989-Q4",3.77736736790235
"1850","PT","1990-Q1",3.82785509857328
"1851","PT","1990-Q2",3.85851391222271
"1852","PT","1990-Q3",3.88246214364972
"1853","PT","1990-Q4",3.91111711011966
"1854","PT","1991-Q1",3.95305277831624
"1855","PT","1991-Q2",3.97629694787909
"1856","PT","1991-Q3",3.99265854131779
"1857","PT","1991-Q4",4.00694993503692
"1858","PT","1992-Q1",4.04075180252623
"1859","PT","1992-Q2",4.07308570730664
"1860","PT","1992-Q3",4.08586819754439
"1861","PT","1992-Q4",4.09440847677547
"1862","PT","1993-Q1",4.11865917557601
"1863","PT","1993-Q2",4.13331481296223
"1864","PT","1993-Q3",4.14577633297924
"1865","PT","1993-Q4",4.15928314784573
"1866","PT","1994-Q1",4.17961229816646
"1867","PT","1994-Q2",4.19055702226225
"1868","PT","1994-Q3",4.1954633956313
"1869","PT","1994-Q4",4.20285510552354
"1870","PT","1995-Q1",4.22507153231232
"1871","PT","1995-Q2",4.23312962698379
"1872","PT","1995-Q3",4.23498751698664
"1873","PT","1995-Q4",4.24082175550259
"1874","PT","1996-Q1",4.25011771103615
"1875","PT","1996-Q2",4.2647728792005
"1876","PT","1996-Q3",4.26911048139988
"1877","PT","1996-Q4",4.27085316542468
"1878","PT","1997-Q1",4.27940328678688
"1879","PT","1997-Q2",4.28561061918706
"1880","PT","1997-Q3",4.28912861409602
"1881","PT","1997-Q4",4.29319229692719
"1882","SE","1973-Q2",2.80294748579729
"1883","SE","1973-Q3",2.81642891155896
"1884","SE","1973-Q4",2.83944591606949
"1885","SE","1974-Q1",2.87873478583949
"1886","SE","1974-Q2",2.88739608229501
"1887","SE","1974-Q3",2.90415859615452
"1888","SE","1974-Q4",2.95115000725886
"1889","SE","1975-Q1",2.96139804407635
"1890","SE","1975-Q2",2.9831782866823
"1891","SE","1975-Q3",3.01329332766995
"1892","SE","1975-Q4",3.03672853650118
"1893","SE","1976-Q1",3.06480939524856
"1894","SE","1976-Q2",3.08972822255383
"1895","SE","1976-Q3",3.10403011037968
"1896","SE","1976-Q4",3.12695313073774
"1897","SE","1977-Q1",3.15425742991896
"1898","SE","1977-Q2",3.19201509205893
"1899","SE","1977-Q3",3.22502894282071
"1900","SE","1977-Q4",3.24615497754599
"1901","SE","1978-Q1",3.28156792927132
"1902","SE","1978-Q2",3.29579243694009
"1903","SE","1978-Q3",3.30444655900936
"1904","SE","1978-Q4",3.31876382638183
"1905","SE","1979-Q1",3.33801070112617
"1906","SE","1979-Q2",3.35517812310311
"1907","SE","1979-Q3",3.37775499717409
"1908","SE","1979-Q4",3.4071178083147
"1909","SE","1980-Q1",3.46199717826288
"1910","SE","1980-Q2",3.48011814613387
"1911","SE","1980-Q3",3.50453086680376
"1912","SE","1980-Q4",3.54462908524941
"1913","SE","1981-Q1",3.58238473667175
"1914","SE","1981-Q2",3.6034604921313
"1915","SE","1981-Q3",3.6244538845244
"1916","SE","1981-Q4",3.63901009737344
"1917","SE","1982-Q1",3.66882387927492
"1918","SE","1982-Q2",3.68579729438461
"1919","SE","1982-Q3",3.69992938112705
"1920","SE","1982-Q4",3.72444918686852
"1921","SE","1983-Q1",3.75232016569492
"1922","SE","1983-Q2",3.76878418677091
"1923","SE","1983-Q3",3.78822966372395
"1924","SE","1983-Q4",3.80962652903409
"1925","SE","1984-Q1",3.83279638415634
"1926","SE","1984-Q2",3.85128128622168
"1927","SE","1984-Q3",3.8617655162659
"1928","SE","1984-Q4",3.88286382908391
"1929","SE","1985-Q1",3.90977509758629
"1930","SE","1985-Q2",3.92820415931954
"1931","SE","1985-Q3",3.93030556933688
"1932","SE","1985-Q4",3.94529822510591
"1933","SE","1986-Q1",3.96124509773712
"1934","SE","1986-Q2",3.96639338359923
"1935","SE","1986-Q3",3.9709336392378
"1936","SE","1986-Q4",3.98116702707536
"1937","SE","1987-Q1",3.99479269112722
"1938","SE","1987-Q2",3.99971098267888
"1939","SE","1987-Q3",4.01724300257243
"1940","SE","1987-Q4",4.03179780953095
"1941","SE","1988-Q1",4.04475510800014
"1942","SE","1988-Q2",4.06231821489275
"1943","SE","1988-Q3",4.07380164880434
"1944","SE","1988-Q4",4.08903986170359
"1945","SE","1989-Q1",4.1076082042798
"1946","SE","1989-Q2",4.12533957935774
"1947","SE","1989-Q3",4.13460932608157
"1948","SE","1989-Q4",4.15213246476635
"1949","SE","1990-Q1",4.19450931394658
"1950","SE","1990-Q2",4.22079705733349
"1951","SE","1990-Q3",4.24009685812469
"1952","SE","1990-Q4",4.25823641110491
"1953","SE","1991-Q1",4.30157655264639
"1954","SE","1991-Q2",4.31871703829934
"1955","SE","1991-Q3",4.32107703382452
"1956","SE","1991-Q4",4.33411013514924
"1957","SE","1992-Q1",4.33484688985048
"1958","SE","1992-Q2",4.33998902990705
"1959","SE","1992-Q3",4.34250006182515
"1960","SE","1992-Q4",4.35219779897961
"1961","SE","1993-Q1",4.38317759191264
"1962","SE","1993-Q2",4.38847470873134
"1963","SE","1993-Q3",4.38724213578502
"1964","SE","1993-Q4",4.39547151166692
"1965","SE","1994-Q1",4.39944588022029
"1966","SE","1994-Q2",4.40854218114096
"1967","SE","1994-Q3",4.41282576019038
"1968","SE","1994-Q4",4.41889832985547
"1969","SE","1995-Q1",4.42488145733255
"1970","SE","1995-Q2",4.43563220243758
"1971","SE","1995-Q3",4.43567137076347
"1972","SE","1995-Q4",4.44058135360319
"1973","SE","1996-Q1",4.43919025252404
"1974","SE","1996-Q2",4.44348731416041
"1975","SE","1996-Q3",4.43728898748022
"1976","SE","1996-Q4",4.43812286375004
"1977","SE","1997-Q1",4.43734112512361
"1978","SE","1997-Q2",4.44538977175098
"1979","SE","1997-Q3",4.44788207338263
"1980","SE","1997-Q4",4.45366912657031
"1981","US","1973-Q2",3.00233488852597
"1982","US","1973-Q3",3.02411569698737
"1983","US","1973-Q4",3.04688568551135
"1984","US","1974-Q1",3.07481446103636
"1985","US","1974-Q2",3.10267141553933
"1986","US","1974-Q3",3.132443573873
"1987","US","1974-Q4",3.16200237611454
"1988","US","1975-Q1",3.17996308984097
"1989","US","1975-Q2",3.1951053349977
"1990","US","1975-Q3",3.21617178940371
"1991","US","1975-Q4",3.23198720420926
"1992","US","1976-Q1",3.24159688776952
"1993","US","1976-Q2",3.25407106199469
"1994","US","1976-Q3",3.26988398299423
"1995","US","1976-Q4",3.28143812655088
"1996","US","1977-Q1",3.29852282456553
"1997","US","1977-Q2",3.32030531104257
"1998","US","1977-Q3",3.33456775796313
"1999","US","1977-Q4",3.34540210012884
"2000","US","1978-Q1",3.36249653348814
"2001","US","1978-Q2",3.38760245461922
"2002","US","1978-Q3",3.41108490167263
"2003","US","1978-Q4",3.43106558636311
"2004","US","1979-Q1",3.45549279016207
"2005","US","1979-Q2",3.48965170897339
"2006","US","1979-Q3",3.52223086926193
"2007","US","1979-Q4",3.55027633078982
"2008","US","1980-Q1",3.58902418278659
"2009","US","1980-Q2",3.62510522701132
"2010","US","1980-Q3",3.64326919763899
"2011","US","1980-Q4",3.66932673195828
"2012","US","1981-Q1",3.69548206908592
"2013","US","1981-Q2",3.71837667012579
"2014","US","1981-Q3",3.74618673164567
"2015","US","1981-Q4",3.76051875768923
"2016","US","1982-Q1",3.76866760703332
"2017","US","1982-Q2",3.78372655033424
"2018","US","1982-Q3",3.80232212749359
"2019","US","1982-Q4",3.80470754351652
"2020","US","1983-Q1",3.8040265765171
"2021","US","1983-Q2",3.81655000978079
"2022","US","1983-Q3",3.82825387185243
"2023","US","1983-Q4",3.83718989027629
"2024","US","1984-Q1",3.84833024140243
"2025","US","1984-Q2",3.85902553051918
"2026","US","1984-Q3",3.86992656825299
"2027","US","1984-Q4",3.87723398758478
"2028","US","1985-Q1",3.8835451476935
"2029","US","1985-Q2",3.89573851433502
"2030","US","1985-Q3",3.90286038992424
"2031","US","1985-Q4",3.91176845067399
"2032","US","1986-Q1",3.91390683548151
"2033","US","1986-Q2",3.91176845067399
"2034","US","1986-Q3",3.91908109752028
"2035","US","1986-Q4",3.92453070228785
"2036","US","1987-Q1",3.9356402595769
"2037","US","1987-Q2",3.94869295156692
"2038","US","1987-Q3",3.96012164739055
"2039","US","1987-Q4",3.96853603041804
"2040","US","1988-Q1",3.97458530711083
"2041","US","1988-Q2",3.98714254974051
"2042","US","1988-Q3",4.0003840448061
"2043","US","1988-Q4",4.01068623810962
"2044","US","1989-Q1",4.02170563335923
"2045","US","1989-Q2",4.03801034238417
"2046","US","1989-Q3",4.04606407719127
"2047","US","1989-Q4",4.05564371404809
"2048","US","1990-Q1",4.0727112151286
"2049","US","1990-Q2",4.08281361940001
"2050","US","1990-Q3",4.09993426244554
"2051","US","1990-Q4",4.11601905255275
"2052","US","1991-Q1",4.12421276692306
"2053","US","1991-Q2",4.13012994395115
"2054","US","1991-Q3",4.13796543947509
"2055","US","1991-Q4",4.14549797417946
"2056","US","1992-Q1",4.152493540038
"2057","US","1992-Q2",4.16063339824456
"2058","US","1992-Q3",4.16847098734948
"2059","US","1992-Q4",4.17554315261085
"2060","US","1993-Q1",4.18396425500726
"2061","US","1993-Q2",4.1916217932957
"2062","US","1993-Q3",4.19554381931752
"2063","US","1993-Q4",4.20242773819561
"2064","US","1994-Q1",4.20881025359379
"2065","US","1994-Q2",4.21515229070589
"2066","US","1994-Q3",4.22391934697179
"2067","US","1994-Q4",4.22860842556463
"2068","US","1995-Q1",4.23681701297618
"2069","US","1995-Q2",4.24561601387244
"2070","US","1995-Q3",4.24998665020054
"2071","US","1995-Q4",4.25477238915842
"2072","US","1996-Q1",4.2638456853641
"2073","US","1996-Q2",4.27368954829063
"2074","US","1996-Q3",4.27899910732898
"2075","US","1996-Q4",4.28617516176219
"2076","US","1997-Q1",4.2928823761752
"2077","US","1997-Q2",4.29684360307911
"2078","US","1997-Q3",4.30078920055578
"2079","US","1997-Q4",4.30471929145568
